NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 2023, Block Group 2, Census Tract 36.03, Denver County, Colorado",31,1,15,2,1,31,31,0,31,17,8,0,0,0,0,6,6,0,08,031,003603,2023,080310036032023,1,9,8,6,6,1,0,0
"Block 2020, Block Group 2, Census Tract 36.03, Denver County, Colorado",23,2,16,2,11,23,13,10,23,5,7,1,0,0,7,3,3,0,08,031,003603,2020,080310036032020,2,7,7,3,3,0,0,1
"Block 2021, Block Group 2, Census Tract 36.03, Denver County, Colorado",40,6,16,4,5,40,24,16,40,7,14,0,0,0,9,10,10,0,08,031,003603,2021,080310036032021,6,6,5,9,5,10,0,0
"Block 2022, Block Group 2, Census Tract 36.03, Denver County, Colorado",51,16,20,6,0,51,38,13,51,36,5,0,0,0,1,9,9,1,08,031,003603,2022,080310036032022,16,2,16,10,1,3,1,2
"Block 2024, Block Group 2, Census Tract 36.03, Denver County, Colorado",52,16,26,11,2,52,52,0,52,48,3,0,0,0,0,1,1,0,08,031,003603,2024,080310036032024,16,1,29,2,0,2,0,2
"Block 2025, Block Group 2, Census Tract 36.03, Denver County, Colorado",36,6,15,5,6,36,30,6,36,12,15,1,1,0,4,3,3,0,08,031,003603,2025,080310036032025,6,3,3,4,10,5,4,1
"Block 3000, Block Group 3, Census Tract 36.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003603,3000,080310036033000,0,0,0,0,0,0,0,0
"Block 3001, Block Group 3, Census Tract 36.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003603,3001,080310036033001,0,0,0,0,0,0,0,0
"Block 3002, Block Group 3, Census Tract 36.03, Denver County, Colorado",55,0,23,3,8,55,45,10,55,27,17,0,0,0,6,5,5,4,08,031,003603,3002,080310036033002,1,21,0,10,5,9,1,8
"Block 3003, Block Group 3, Census Tract 36.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003603,3003,080310036033003,0,0,0,0,0,0,0,0
"Block 3004, Block Group 3, Census Tract 36.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,003603,3004,080310036033004,0,0,0,0,0,0,0,0
"Block 3005, Block Group 3, Census Tract 36.03, Denver County, Colorado",35,4,20,1,10,35,31,4,35,15,16,1,0,0,0,3,3,0,08,031,003603,3005,080310036033005,4,11,9,3,4,3,1,1
"Block 3006, Block Group 3, Census Tract 36.03, Denver County, Colorado",293,31,154,24,31,293,269,24,293,222,25,0,19,0,9,18,18,0,08,031,003603,3006,080310036033006,31,76,129,21,20,13,3,1
