NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 2003, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2003,001103,080770011032003,3,1,11,15,15,0,4,0,2,7,0,9,43,15,16,6,43,30,13,43,29,0,0,1,2,7,0,20825.0,0.0,0.0080405325,5347.904507568373
"Block 2001, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2001,001103,080770011032001,7,17,10,34,22,31,21,26,20,11,13,55,178,34,72,25,178,159,19,178,154,0,2,0,0,20,4,547512.0,0.0,0.2113943832,842.0280487376733
"Block 2002, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2002,001103,080770011032002,6,1,5,12,7,11,9,16,4,0,2,17,61,12,37,10,61,58,3,61,57,0,0,2,0,2,0,31752.0,0.0,0.0122594472,4975.754534837427
"Block 2004, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2004,001103,080770011032004,0,2,2,4,6,3,9,2,5,3,0,8,32,4,14,8,32,27,5,32,23,0,0,4,0,5,0,14548.0,0.0,0.0056169828,5697.008721479439
"Block 2005, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2005,001103,080770011032005,3,3,0,6,1,1,0,3,1,0,0,1,12,6,5,4,12,8,4,12,6,0,0,0,0,5,0,70998.0,0.0,0.0274123278,437.7592478665748
"Block 2007, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2007,001103,080770011032007,1,1,2,4,1,2,0,3,0,0,0,3,10,4,1,1,10,6,4,10,5,0,1,0,0,0,0,52358.0,0.0,0.0202154238,494.67179609660224
"Block 2008, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2008,001103,080770011032008,2,7,6,15,7,28,3,3,14,18,2,35,90,15,30,17,90,66,24,90,81,0,2,2,0,2,3,38508.0,0.0,0.0148679388,6053.2936818384005
"Block 2009, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2009,001103,080770011032009,2,1,7,10,6,20,4,4,17,3,0,24,63,9,12,1,63,54,9,63,47,0,1,0,0,6,0,28968.0,0.0,0.0111845448,5632.77282415642
"Block 2010, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2010,001103,080770011032010,2,0,3,5,10,3,4,3,5,2,1,9,31,4,12,3,31,20,11,31,24,0,0,0,0,7,0,14993.0,0.0,0.0057887973,5355.171099184972
"Block 2011, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2011,001103,080770011032011,7,13,5,25,15,8,4,4,9,1,1,15,66,25,25,3,66,58,8,66,57,0,0,3,0,6,3,30685.0,0.0,0.0118474785,5570.805635984062
"Block 2012, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2012,001103,080770011032012,4,3,7,14,5,1,1,1,2,8,6,17,37,14,12,9,37,30,7,37,34,0,0,0,0,3,0,11149.0,0.0,0.0043046289,8595.398316449531
"Block 2013, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2013,001103,080770011032013,5,2,0,7,2,4,6,0,1,0,0,1,19,7,6,0,19,12,7,19,16,0,0,0,0,3,0,7746.0,0.0,0.0029907306,6352.962717537983
"Block 2014, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2014,001103,080770011032014,9,18,11,38,28,9,21,28,13,6,5,52,148,34,65,21,148,140,8,148,144,0,0,0,0,2,10,68796.0,0.0,0.026562135599999998,5571.841143676716
"Block 2015, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2015,001103,080770011032015,3,3,6,12,1,0,9,2,9,0,0,10,33,12,6,1,33,16,17,33,18,1,0,0,0,3,0,8951.0,0.0,0.0034559811,9548.663330363699
"Block 2016, Block Group 2, Census Tract 11.03, Mesa County, Colorado",08,077,2016,001103,080770011032016,3,6,5,14,1,3,9,4,3,0,1,6,35,11,9,0,35,28,7,35,23,0,0,0,1,6,0,9923.0,0.0,0.0038312703,9135.35126978642
